Catherine Walsh,66 Conell Lane; Cork,C66 L047,1500000,City,Yes,2011
Catherine Walsh,14 Tomatoe Drive; Cork,T80 D413,200000,Large town,No,2015
Catherine Walsh,17 Clove Drive; Cork,N68 D448,300000,Countryside,No,2016
Shane O'Callaghan,77 Donevan Drive; Clare,G66 Y999,125000,Large town,No,2018
Shane O'Callaghan,78 Donevan Drive; Clare,G66 Y990,130000,Large town,No,2018
Shane O'Callaghan,14 Maple Drive; Clare,T55 F876,150000,Village,No,2012
Patrick O'Dwyre,17 The Burragh; Galway,G84 F469,800000,City,No,2015
Patrick O'Dwyre,66 Rain Side: Tipperary,T54 Z867,200000,Large town,No,2019
Patrick O'Dwyre,14 Rex Drive; Tipperary,T77 S308,200000,Large town,No,2019
Patrick O'Dwyre,7 Second Street; Tipperary,H87 G574,140000,Small town,No,2017
Susan Boyle,12 westbury; Mayo,P69 G422,165000,Large town,No,2017
Susan Boyle,16 Pearse Street; Cork,W85 S325,200000,Small town,No,2018
Susan Boyle,15 Groody Street; Limerick,T44 H879,175000,Village,No,2019
Susan Boyle,17 Paper Avenue; Kildare,K98 G894,600000,Large town,No,2020
Susan Boyle,63 Connelly Avenue; Dublin,K87 V582,500000,Large town,Yes,2014
Conor Cleary,4 Castle Groody; Limerick,P86 D686,350000,Small town,No,2019
Conor Cleary,3 CastleTroy; Limerick,G47 N008,300000,Small town,No,2019
